System1	System2	OddsRatio	Log2OddsRatio	Pvalue	Padj
Old_exonuclease	PD-T7-5	0	-16	0.33333333333333326	0.9259259259259257
Old_exonuclease	RM	Inf	16	1	1
Old_exonuclease	RosmerTA	0	-16	0.33333333333333326	0.9259259259259257
Old_exonuclease	AbiD	0	-16	1	1
Old_exonuclease	Azaca	Inf	16	0.33333333333333326	0.9259259259259257
Old_exonuclease	CBASS	0	-16	1	1
Old_exonuclease	Gao_Qat	0	-16	1	1
Old_exonuclease	NLR	Inf	16	0.33333333333333326	0.9259259259259257
Old_exonuclease	Old_exonuclease	100	6.643856189774724	1e-4	0.002
Old_exonuclease	Olokun	0	-16	1	1
Old_exonuclease	PD-T4-5	0	-16	1	1
Old_exonuclease	PD-T7-3	0	-16	1	1
Old_exonuclease	Prometheus	Inf	16	0.33333333333333326	0.9259259259259257
Old_exonuclease	PrrC	0	-16	1	1
Old_exonuclease	PsyrTA	0	-16	1	1
Old_exonuclease	Retron	0	-16	1	1
Old_exonuclease	Septu	0	-16	1	1
Old_exonuclease	Shango	Inf	16	0.33333333333333326	0.9259259259259257
Old_exonuclease	Shedu	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Cas	Inf	16	1	1
Olokun	PD-T7-5	Inf	16	1	1
Olokun	RM	Inf	16	1	1
Olokun	RosmerTA	Inf	16	1	1
Olokun	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Azaca	0	-16	1	1
Olokun	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Gao_Qat	0	-16	1	1
Olokun	NLR	0	-16	1	1
Olokun	Old_exonuclease	0	-16	1	1
Olokun	Olokun	100	6.643856189774724	1e-4	0.002
Olokun	PD-T4-5	0	-16	1	1
Olokun	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Prometheus	0	-16	1	1
Olokun	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Retron	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Septu	Inf	16	0.33333333333333326	0.9259259259259257
Olokun	Shango	0	-16	1	1
Olokun	Shedu	0	-16	1	1
PD-T4-5	Cas	0	-16	0.33333333333333326	0.9259259259259257
PD-T4-5	PD-T7-5	Inf	16	1	1
PD-T4-5	RM	0	-16	0.33333333333333326	0.9259259259259257
PD-T4-5	RosmerTA	Inf	16	1	1
PD-T4-5	AbiD	0	-16	1	1
PD-T4-5	Azaca	0	-16	1	1
PD-T4-5	CBASS	0	-16	1	1
PD-T4-5	Gao_Qat	Inf	16	0.33333333333333326	0.9259259259259257
PD-T4-5	NLR	0	-16	1	1
PD-T4-5	Old_exonuclease	0	-16	1	1
PD-T4-5	Olokun	0	-16	1	1
PD-T4-5	PD-T4-5	100	6.643856189774724	1e-4	0.002
PD-T4-5	PD-T7-3	0	-16	1	1
PD-T4-5	Prometheus	0	-16	1	1
PD-T4-5	PrrC	0	-16	1	1
PD-T4-5	PsyrTA	0	-16	1	1
PD-T4-5	Retron	0	-16	1	1
PD-T4-5	Septu	0	-16	1	1
PD-T4-5	Shango	0	-16	1	1
PD-T4-5	Shedu	0	-16	1	1
PD-T7-3	Cas	Inf	16	1	1
PD-T7-3	PD-T7-5	Inf	16	1	1
PD-T7-3	RM	Inf	16	1	1
PD-T7-3	RosmerTA	Inf	16	1	1
PD-T7-3	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	Azaca	0	-16	1	1
PD-T7-3	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	Gao_Qat	0	-16	1	1
PD-T7-3	NLR	0	-16	1	1
PD-T7-3	Old_exonuclease	0	-16	1	1
PD-T7-3	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	PD-T4-5	0	-16	1	1
PD-T7-3	PD-T7-3	100	6.643856189774724	1e-4	0.002
PD-T7-3	Prometheus	0	-16	1	1
PD-T7-3	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	Retron	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	Septu	Inf	16	0.33333333333333326	0.9259259259259257
PD-T7-3	Shango	0	-16	1	1
PD-T7-3	Shedu	0	-16	1	1
Prometheus	Cas	Inf	16	1	1
Prometheus	PD-T7-5	0	-16	0.33333333333333326	0.9259259259259257
Prometheus	RM	Inf	16	1	1
Prometheus	RosmerTA	0	-16	0.33333333333333326	0.9259259259259257
Prometheus	AbiD	0	-16	1	1
Prometheus	Azaca	Inf	16	0.33333333333333326	0.9259259259259257
Prometheus	CBASS	0	-16	1	1
Prometheus	Gao_Qat	0	-16	1	1
Prometheus	NLR	Inf	16	0.33333333333333326	0.9259259259259257
Prometheus	Old_exonuclease	Inf	16	0.33333333333333326	0.9259259259259257
Prometheus	Olokun	0	-16	1	1
Prometheus	PD-T4-5	0	-16	1	1
Prometheus	PD-T7-3	0	-16	1	1
Prometheus	Prometheus	100	6.643856189774724	1e-4	0.002
Prometheus	PrrC	0	-16	1	1
Prometheus	PsyrTA	0	-16	1	1
Prometheus	Retron	0	-16	1	1
Prometheus	Septu	0	-16	1	1
Prometheus	Shango	Inf	16	0.33333333333333326	0.9259259259259257
Prometheus	Shedu	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Cas	Inf	16	1	1
PrrC	PD-T7-5	Inf	16	1	1
PrrC	RM	Inf	16	1	1
PrrC	RosmerTA	Inf	16	1	1
PrrC	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Azaca	0	-16	1	1
PrrC	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Gao_Qat	0	-16	1	1
PrrC	NLR	0	-16	1	1
PrrC	Old_exonuclease	0	-16	1	1
PrrC	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	PD-T4-5	0	-16	1	1
PrrC	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Prometheus	0	-16	1	1
PrrC	PrrC	100	6.643856189774724	1e-4	0.002
PrrC	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Retron	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Septu	Inf	16	0.33333333333333326	0.9259259259259257
PrrC	Shango	0	-16	1	1
PrrC	Shedu	0	-16	1	1
PsyrTA	Cas	Inf	16	1	1
PsyrTA	PD-T7-5	Inf	16	1	1
PsyrTA	RM	Inf	16	1	1
PsyrTA	RosmerTA	Inf	16	1	1
PsyrTA	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	Azaca	0	-16	1	1
PsyrTA	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	Gao_Qat	0	-16	1	1
PsyrTA	NLR	0	-16	1	1
PsyrTA	Old_exonuclease	0	-16	1	1
PsyrTA	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	PD-T4-5	0	-16	1	1
PsyrTA	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	Prometheus	0	-16	1	1
PsyrTA	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	PsyrTA	100	6.643856189774724	1e-4	0.002
PsyrTA	Retron	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	Septu	Inf	16	0.33333333333333326	0.9259259259259257
PsyrTA	Shango	0	-16	1	1
PsyrTA	Shedu	0	-16	1	1
Retron	Cas	Inf	16	1	1
Retron	PD-T7-5	Inf	16	1	1
Retron	RM	Inf	16	1	1
Retron	RosmerTA	Inf	16	1	1
Retron	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
Retron	Azaca	0	-16	1	1
Retron	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
Retron	Gao_Qat	0	-16	1	1
Retron	NLR	0	-16	1	1
Retron	Old_exonuclease	0	-16	1	1
Retron	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
Retron	PD-T4-5	0	-16	1	1
Retron	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
Retron	Prometheus	0	-16	1	1
Retron	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
Retron	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
Retron	Retron	100	6.643856189774724	1e-4	0.002
Retron	Septu	Inf	16	0.33333333333333326	0.9259259259259257
Retron	Shango	0	-16	1	1
Retron	Shedu	0	-16	1	1
Septu	Cas	Inf	16	1	1
Septu	PD-T7-5	Inf	16	1	1
Septu	RM	Inf	16	1	1
Septu	RosmerTA	Inf	16	1	1
Septu	AbiD	Inf	16	0.33333333333333326	0.9259259259259257
Septu	Azaca	0	-16	1	1
Septu	CBASS	Inf	16	0.33333333333333326	0.9259259259259257
Septu	Gao_Qat	0	-16	1	1
Septu	NLR	0	-16	1	1
Septu	Old_exonuclease	0	-16	1	1
Septu	Olokun	Inf	16	0.33333333333333326	0.9259259259259257
Septu	PD-T4-5	0	-16	1	1
Septu	PD-T7-3	Inf	16	0.33333333333333326	0.9259259259259257
Septu	Prometheus	0	-16	1	1
Septu	PrrC	Inf	16	0.33333333333333326	0.9259259259259257
Septu	PsyrTA	Inf	16	0.33333333333333326	0.9259259259259257
Septu	Retron	Inf	16	0.33333333333333326	0.9259259259259257
Septu	Septu	100	6.643856189774724	1e-4	0.002
Septu	Shango	0	-16	1	1
Septu	Shedu	0	-16	1	1
Shango	Cas	Inf	16	1	1
Shango	PD-T7-5	0	-16	0.33333333333333326	0.9259259259259257
Shango	RM	Inf	16	1	1
Shango	RosmerTA	0	-16	0.33333333333333326	0.9259259259259257
Shango	AbiD	0	-16	1	1
Shango	Azaca	Inf	16	0.33333333333333326	0.9259259259259257
Shango	CBASS	0	-16	1	1
Shango	Gao_Qat	0	-16	1	1
Shango	NLR	Inf	16	0.33333333333333326	0.9259259259259257
Shango	Old_exonuclease	Inf	16	0.33333333333333326	0.9259259259259257
Shango	Olokun	0	-16	1	1
Shango	PD-T4-5	0	-16	1	1
Shango	PD-T7-3	0	-16	1	1
Shango	Prometheus	Inf	16	0.33333333333333326	0.9259259259259257
Shango	PrrC	0	-16	1	1
Shango	PsyrTA	0	-16	1	1
Shango	Retron	0	-16	1	1
Shango	Septu	0	-16	1	1
Shango	Shango	100	6.643856189774724	1e-4	0.002
Shango	Shedu	Inf	16	0.33333333333333326	0.9259259259259257
Shedu	Cas	Inf	16	1	1
Shedu	PD-T7-5	0	-16	0.33333333333333326	0.9259259259259257
Shedu	RM	Inf	16	1	1
Shedu	RosmerTA	0	-16	0.33333333333333326	0.9259259259259257
Shedu	AbiD	0	-16	1	1
Shedu	Azaca	Inf	16	0.33333333333333326	0.9259259259259257
Shedu	CBASS	0	-16	1	1
Shedu	Gao_Qat	0	-16	1	1
Shedu	NLR	Inf	16	0.33333333333333326	0.9259259259259257
Shedu	Old_exonuclease	Inf	16	0.33333333333333326	0.9259259259259257
Shedu	Olokun	0	-16	1	1
Shedu	PD-T4-5	0	-16	1	1
Shedu	PD-T7-3	0	-16	1	1
Shedu	Prometheus	Inf	16	0.33333333333333326	0.9259259259259257
Shedu	PrrC	0	-16	1	1
Shedu	PsyrTA	0	-16	1	1
Shedu	Retron	0	-16	1	1
Shedu	Septu	0	-16	1	1
Shedu	Shango	Inf	16	0.33333333333333326	0.9259259259259257
Shedu	Shedu	100	6.643856189774724	1e-4	0.002
